X,Y,OBJECTID,ID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,POPULATION,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,CI_ID,CSLLEA08ID,SUBTYPE1,SUBTYPE2,TRIBAL,NUMPRE,NUMFIXSUB,NUMMOBILE,FTSWORN,FTCIV,PTSWORN,PTCIV
-120.6166722,35.1021555,3616,1001946,SAN LUIS OBISPO COUNTY SHERIFFS DEPARTMENT - SOUTH STATION,1681 FRONT STREET,OCEANO,CA,93445,9407,(805) 473-7100,SHERIFF'S OFFICE,OPEN,-999,SAN LUIS OBISPO,06079,USA,35.1021555,-120.6166722,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-122.2354463,37.7812508,3633,1001938,ALAMEDA COUNTY SHERIFFS OFFICE - AC TRANSIT,2425 EAST 12TH STREET,OAKLAND,CA,94601,1016,(510) 268-7905,SHERIFF'S OFFICE,OPEN,-999,ALAMEDA,06001,USA,37.7812508,-122.2354463,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-122.2084397,37.7295463,3642,1001939,ALAMEDA COUNTY SHERIFFS OFFICE - AIRPORT POLICE SERVICES,8980 EARHART ROAD,OAKLAND,CA,94621,4546,(510) 563-2940,SHERIFF'S OFFICE,OPEN,-999,ALAMEDA,06001,USA,37.7295463,-122.2084397,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-124.0848136,40.8672929,3683,1001426,ARCATA POLICE DEPARTMENT,736 F STREET,ARCATA,CA,95521,6211,(707) 822-2426,LOCAL POLICE DEPARTMENT,OPEN,29,HUMBOLDT,06023,USA,40.8672929,-124.0848136,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13787570,-999,-999,0,0,0,0,21,8,1,11
-122.2699491,37.5595052,3684,1001647,FOSTER CITY POLICE DEPARTMENT,1030 EAST HILLSDALE BOULEVARD,FOSTER CITY,CA,94404,1604,(650) 286-3300,LOCAL POLICE DEPARTMENT,OPEN,56,SAN MATEO,06081,USA,37.5595052,-122.2699491,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13892080,-999,-999,0,1,0,1,39,17,0,0
-119.2993348,36.328364,3685,1002367,VISALIA POLICE DEPARTMENT,303 SOUTH JOHNSON STREET,VISALIA,CA,93291,6135,(559) 713-4215,LOCAL POLICE DEPARTMENT,OPEN,195,TULARE,06107,USA,36.328364,-119.2993348,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13058300,-999,-999,0,2,3,0,136,59,7,19
-122.2766301,37.5181014,3686,1001467,BELMONT POLICE DEPARTMENT,"1 TWIN PINES LANE, SUITE 160",BELMONT,CA,94002,NOT AVAILABLE,(650) 595-7400,LOCAL POLICE DEPARTMENT,OPEN,45,SAN MATEO,06081,USA,37.5181014,-122.2766301,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13215520,-999,-999,0,0,0,0,32,13,0,8
-121.7677821,38.6750971,3687,1002405,WOODLAND POLICE DEPARTMENT,1000 LINCOLN AVENUE,WOODLAND,CA,95695,NOT AVAILABLE,(530) 661-7800,LOCAL POLICE DEPARTMENT,OPEN,92,YOLO,06113,USA,38.6750971,-121.7677821,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13599450,-999,-999,0,0,0,0,65,27,0,0
-121.9056423,37.3493214,3688,1002187,SAN JOSE POLICE DEPARTMENT,201 WEST MISSION STREET,SAN JOSE,CA,95110,1701,(408) 277-8900,LOCAL POLICE DEPARTMENT,OPEN,1737,SANTA CLARA,06085,USA,37.3493214,-121.9056423,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13415640,-999,-999,0,0,3,0,1382,355,0,43
-121.2326635,38.7880362,3689,1002064,ROCKLIN POLICE DEPARTMENT,4080 ROCKLIN ROAD,ROCKLIN,CA,95677,2722,(916) 625-5400,LOCAL POLICE DEPARTMENT,OPEN,83,PLACER,06061,USA,38.7880362,-121.2326635,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13629560,-999,-999,0,0,0,0,54,29,2,4
-117.9189654,33.830232,3690,1001419,ANAHEIM POLICE DEPARTMENT,425 SOUTH HARBOR BOULEVARD,ANAHEIM,CA,92805,3704,(714) 765-1900,LOCAL POLICE DEPARTMENT,OPEN,594,ORANGE,06059,USA,33.830232,-117.9189654,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,10006482,11402520,-999,-999,0,2,2,0,398,196,14,128
-120.9548237,37.5923439,3691,1001520,CERES POLICE DEPARTMENT,2727 THIRD STREET,CERES,CA,95307,3219,(209) 538-5713,LOCAL POLICE DEPARTMENT,OPEN,67,STANISLAUS,06099,USA,37.5923439,-120.9548237,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13018700,-999,-999,0,0,0,0,45,22,3,0
-116.963487,32.8084893,3692,1001603,EL CAJON POLICE DEPARTMENT,100 FLETCHER PARKWAY,EL CAJON,CA,92020,2505,(619) 579-3351,LOCAL POLICE DEPARTMENT,OPEN,180,SAN DIEGO,06073,USA,32.8084893,-116.963487,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13139610,-999,-999,0,0,2,0,120,60,0,0
-121.9532047,36.9746347,3693,1001507,CAPITOLA POLICE DEPARTMENT,422 CAPITOLA AVENUE,CAPITOLA,CA,95010,3318,(831) 475-4242,LOCAL POLICE DEPARTMENT,OPEN,33,SANTA CRUZ,06087,USA,36.9746347,-121.9532047,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13150010,-999,-999,0,0,1,0,22,11,0,4
-121.967916,37.7764625,3694,1002217,SAN RAMON POLICE DEPARTMENT,2220 CAMINO RAMON,SAN RAMON,CA,94583,1350,(925) 973-2700,LOCAL POLICE DEPARTMENT,OPEN,74,CONTRA COSTA,06013,USA,37.7764625,-121.967916,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13832480,-999,-999,0,3,1,0,56,18,0,0
-115.5364394,32.9789125,3695,1001481,BRAWLEY POLICE DEPARTMENT,351 MAIN STREET,BRAWLEY,CA,92227,2419,(760) 344-2111,LOCAL POLICE DEPARTMENT,OPEN,41,IMPERIAL,06025,USA,32.9789125,-115.5364394,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13984390,-999,-999,0,0,0,0,28,13,0,1
-115.5646947,32.7931484,3696,1001607,EL CENTRO POLICE DEPARTMENT,150 NORTH 11TH STREET,EL CENTRO,CA,92243,2836,(760) 352-2111,LOCAL POLICE DEPARTMENT,OPEN,75,IMPERIAL,06025,USA,32.7931484,-115.5646947,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13747870,-999,-999,0,0,0,0,54,21,2,0
-122.027361,36.9678159,3697,1002239,SANTA CRUZ POLICE DEPARTMENT,155 CENTER STREET,SANTA CRUZ,CA,95060,4913,(831) 420-5800,LOCAL POLICE DEPARTMENT,OPEN,126,SANTA CRUZ,06087,USA,36.9678159,-122.027361,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13042300,-999,-999,0,1,0,0,95,31,0,0
-118.2307068,34.0046257,3698,1002360,VERNON POLICE DEPARTMENT / VERNON CITY JAIL,4305 SANTA FE AVENUE,VERNON,CA,90058,1714,(323) 587-5171,LOCAL POLICE DEPARTMENT,OPEN,74,LOS ANGELES,06037,USA,34.0046257,-118.2307068,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13559750,-999,-999,0,1,0,0,53,21,0,1
-122.3562121,37.57762354,3699,1001710,HILLSBOROUGH POLICE DEPARTMENT,1600 FLORIBUNDA AVENUE,HILLSBOROUGH,CA,94010,6418,(650) 375-7470,LOCAL POLICE DEPARTMENT,OPEN,38,SAN MATEO,06081,USA,37.57762354,-122.3562121,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13500350,-999,-999,0,0,0,0,28,10,0,0
-119.7008263,34.42528925,3700,1002232,SANTA BARBARA POLICE DEPARTMENT,215 EAST FIGUEROA STREET,SANTA BARBARA,CA,93101,2120,(805) 897-2300,LOCAL POLICE DEPARTMENT,OPEN,176,SANTA BARBARA,06083,USA,34.42528925,-119.7008263,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13877680,-999,-999,0,0,0,0,136,40,0,14
-122.4168355,37.6379246,3701,1002126,SAN BRUNO POLICE DEPARTMENT,1177 HUNTINGTON AVENUE,SAN BRUNO,CA,94066,NOT AVAILABLE,(650) 616-7100,LOCAL POLICE DEPARTMENT,OPEN,64,SAN MATEO,06081,USA,37.6379246,-122.4168355,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13733670,-999,-999,0,0,0,0,46,18,0,2
-122.1596026,37.4441734,3702,1001974,PALO ALTO POLICE DEPARTMENT,275 FOREST AVENUE,PALO ALTO,CA,94301,2513,(650) 329-2406,LOCAL POLICE DEPARTMENT,OPEN,166,SANTA CLARA,06085,USA,37.4441734,-122.1596026,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13519250,-999,-999,0,0,1,0,93,73,0,0
-122.4655237,37.8741958,3703,1001468,BELVEDERE POLICE DEPARTMENT,450 SAN RAFAEL AVENUE,BELVEDERE,CA,94920,2336,(415) 435-3266,LOCAL POLICE DEPARTMENT,OPEN,9,MARIN,06041,USA,37.8741958,-122.4655237,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,11969530,-999,-999,0,0,0,0,8,1,0,0
-118.3915506,33.799932,3704,1001975,PALOS VERDES ESTATES POLICE DEPARTMENT,340 PALOS VERDES DRIVE WEST,PALOS VERDES ESTATES,CA,90274,1226,(310) 378-4211,LOCAL POLICE DEPARTMENT,OPEN,33,LOS ANGELES,06037,USA,33.799932,-118.3915506,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13250820,-999,-999,0,0,0,0,21,12,0,3
-118.4152961,33.9199633,3705,1001613,EL SEGUNDO POLICE DEPARTMENT,348 MAIN STREET,EL SEGUNDO,CA,90245,3813,(310) 524-2760,LOCAL POLICE DEPARTMENT,OPEN,102,LOS ANGELES,06037,USA,33.9199633,-118.4152961,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13294320,-999,-999,0,0,0,0,68,34,0,2
-118.3085067,34.1833882,3706,1001491,BURBANK POLICE DEPARTMENT,200 NORTH THIRD STREET,BURBANK,CA,91502,1201,(818) 238-3333,LOCAL POLICE DEPARTMENT,OPEN,255,LOS ANGELES,06037,USA,34.1833882,-118.3085067,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,10002352,13280220,-999,-999,0,0,0,0,164,91,0,33
-117.753937,34.0545637,3707,1002012,POMONA POLICE DEPARTMENT,490 WEST MISSION BOULEVARD,POMONA,CA,91766,1608,(909) 620-2141,LOCAL POLICE DEPARTMENT,OPEN,320,LOS ANGELES,06037,USA,34.0545637,-117.753937,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,11289390,-999,-999,0,0,0,0,182,138,0,0
-118.0583704,34.1615181,3708,1002267,SIERRA MADRE POLICE DEPARTMENT,242 WEST SIERRA MADRE BOULEVARD,SIERRA MADRE,CA,91024,2312,(626) 355-1414,LOCAL POLICE DEPARTMENT,OPEN,42,LOS ANGELES,06037,USA,34.1615181,-118.0583704,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13135910,-999,-999,0,0,0,0,16,26,0,8
-118.1270562,34.0591329,3739,1001891,MONTEREY PARK POLICE DEPARTMENT,320 WEST NEWMARK AVENUE,MONTEREY PARK,CA,91754,2818,(626) 307-1211,LOCAL POLICE DEPARTMENT,OPEN,110,LOS ANGELES,06037,USA,34.0591329,-118.1270562,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,10000907,13402540,-999,-999,0,0,0,0,75,35,0,43
-120.7900146,38.7300734,3740,1002004,PLACERVILLE POLICE DEPARTMENT,730 MAIN STREET,PLACERVILLE,CA,95667,5718,(530) 642-5210,LOCAL POLICE DEPARTMENT,OPEN,28,EL DORADO,06017,USA,38.7300734,-120.7900146,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13986590,-999,-999,0,0,0,0,18,10,3,1
-122.4714262,38.5063234,3741,1002106,SAINT HELENA POLICE DEPARTMENT,1480 MAIN STREET,SAINT HELENA,CA,94574,1854,(707) 967-2850,LOCAL POLICE DEPARTMENT,OPEN,16,NAPA,06055,USA,38.5063234,-122.4714262,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13075800,-999,-999,0,1,0,0,12,4,1,2
-122.6387639,41.7324892,3742,1002413,YREKA POLICE DEPARTMENT,412 WEST MINER STREET,YREKA,CA,96097,2839,(530) 841-2300,LOCAL POLICE DEPARTMENT,OPEN,22,SISKIYOU,06093,USA,41.7324892,-122.6387639,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13820880,-999,-999,0,0,0,0,15,7,0,5
-119.1814752,34.2008537,3743,1001965,OXNARD POLICE DEPARTMENT / OXNARD CITY JAIL,251 SOUTH C STREET,OXNARD,CA,93030,5711,(805) 385-7600,LOCAL POLICE DEPARTMENT,OPEN,362,VENTURA,06111,USA,34.2008537,-119.1814752,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,10001539,13539450,-999,-999,0,1,6,0,228,134,0,24
-118.2409108,34.05211435,3744,1001811,LOS ANGELES POLICE DEPARTMENT - METROPOLITAN JAIL SECTION,150 NORTH LOS ANGELES STREET,LOS ANGELES,CA,90012,3302,(213) 485-2555,LOCAL POLICE DEPARTMENT,OPEN,12999,LOS ANGELES,06037,USA,34.05211435,-118.2409108,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,10005368,13545150,-999,-999,0,21,0,0,9727,3272,0,0
-119.2153574,36.2973042,3745,1001632,FARMERSVILLE POLICE DEPARTMENT,909 WEST VISALIA ROAD,FARMERSVILLE,CA,93223,1843,(559) 747-0321,LOCAL POLICE DEPARTMENT,OPEN,18,TULARE,06107,USA,36.2973042,-119.2153574,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13724670,-999,-999,0,0,0,0,16,2,0,0
-119.5514686,36.5122555,3746,1001756,KINGSBURG POLICE DEPARTMENT,1300 CALIFORNIA STREET,KINGSBURG,CA,93631,2222,(559) 897-2931,LOCAL POLICE DEPARTMENT,OPEN,22,FRESNO,06019,USA,36.5122555,-119.5514686,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13141310,-999,-999,0,0,0,0,16,6,0,0
-119.7878847,36.73761346,3747,1001660,FRESNO POLICE DEPARTMENT - HEADQUARTERS,2323 MARIPOSA MALL,FRESNO,CA,93721,2202,(559) 621-2000,LOCAL POLICE DEPARTMENT,OPEN,1266,FRESNO,06019,USA,36.73761346,-119.7878847,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13715970,-999,-999,0,5,0,0,828,438,0,0
-119.7879033,36.3058177,3748,1001786,LEMOORE POLICE DEPARTMENT,657 FOX STREET,LEMOORE,CA,93245,2602,(559) 924-9574,LOCAL POLICE DEPARTMENT,OPEN,38,KINGS,06031,USA,36.3058177,-119.7879033,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13454940,-999,-999,0,0,0,0,31,7,0,1
-122.396386,40.5824556,3853,1002032,SHASTA COUNTY MARSHALS OFFICE,"1500 COURT STREET, SHASTA COUNTY COURTHOUSE SUITE 206",REDDING,CA,96001,1662,(530) 225-5600,CONSTABLE/MARSHAL,OPEN,-999,SHASTA,06089,USA,40.5824556,-122.396386,922120,POLICE PROTECTION,"LAW ENFORCEMENT LOCATIONS; HSIP GOLD 2015, 2009",2009/09/18 00:00:00+00,IMAGERY/OTHER,2018/07/16 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
-122.5317313,37.974825,3861,1002216,SAN RAFAEL POLICE DEPARTMENT,1400 FIFTH AVENUE,SAN RAFAEL,CA,94901,1943,(415) 485-3000,LOCAL POLICE DEPARTMENT,OPEN,102,MARIN,06041,USA,37.974825,-122.5317313,922120,POLICE PROTECTION,"UNITED STATES DEPARTMENT OF JUSTICE, OFFICE OF JUSTICE PROGRAMS, BUREAU OF JUSTICE STATISTICS. 2011-08-03, http://doi.org/10.3886/ICPSR27681.v1",2008/06/30 00:00:00+00,IMAGERY/OTHER,2018/07/13 00:00:00+00,NOT AVAILABLE,NOT AVAILABLE,13514050,-999,-999,0,1,0,1,74,28,0,0
